time,duration,scale_x,scale_y,angle,center_x,center_y,l_lid_top,l_lid_bottom,r_lid_top,r_lid_bottom,sound
0,495,1.0,1.0,0.0,0.0,0.0,0.6,0.6,0.6,0.6,
495,66,1.0,1.0,0.0,0.0,0.0,0.6,0.6,0.6,0.6,neutral.wav
561,66,1.0,1.0,0.0,0.0,0.0,0.6,0.6,0.6,0.6,
627,33,1.0,1.0,0.0,0.0,0.0,0.6,0.6,0.6,0.6,
660,33,1.0,1.0,0.0,0.0,0.0,0.6,0.6,0.6,0.6,
693,33,1.0,1.0,0.0,0.0,0.0,0.6,0.6,0.6,0.6,
726,66,1.0,1.0,0.0,0.0,0.0,0.6,0.6,0.6,0.6,
792,33,1.0,1.0,0.0,0.0,0.0,0.6,0.6,0.6,0.6,
825,33,1.0,1.0,0.0,0.0,0.0,0.6,0.6,0.6,0.6,
858,264,1.0,1.0,0.0,0.0,0.0,0.6,0.6,0.6,0.6,
1122,33,1.0,1.0,0.0,0.0,0.0,0.6,0.6,0.6,0.6,blink.wav
1155,33,1.2134999999517628,0.5367500001046644,0.0,0.0,3.90155306946345,0.30500000006665084,0.30500000006665084,0.30500000006665084,0.30500000006665084,
1188,33,1.426999999903594,0.0735000002091807,0.0,0.0,7.803106138928143,0.01,0.01,0.01,0.01,
1221,33,1.213499999951797,0.5367500001045904,0.0,0.0,3.9015530694640717,0.22171088453330845,0.22171088453330845,0.22171088453330845,0.22171088453330845,
1254,66,1.0,1.0,0.0,0.0,0.0,0.5048124393905153,0.5048124393905153,0.5048124393905153,0.5048124393905153,
1320,33,1.0,1.0,0.0,0.0,0.0,0.5839303126508122,0.5839303126508122,0.5839303126508122,0.5839303126508122,
1353,33,1.0,1.0,0.0,0.0,0.0,0.6,0.6,0.6,0.6,
1386,33,1.0,1.0,0.0,0.0,0.0,0.5979912890813511,0.5979912890813511,0.5979912890813511,0.5979912890813511,
1419,33,1.0,1.0,0.0,0.0,0.0,0.5997489111351688,0.5997489111351688,0.5997489111351688,0.5997489111351688,
1452,33,1.0,1.0,0.0,0.0,0.0,0.6,0.6,0.6,0.6,
1485,33,1.0,1.0,0.0,0.0,0.0,0.6,0.6,0.6,0.6,
1518,33,1.0,1.0,0.0,0.0,0.0,0.6,0.6,0.6,0.6,
1551,33,1.0,1.0,0.0,0.0,0.0,0.6,0.6,0.6,0.6,
1584,33,1.0,1.0,0.0,0.0,0.0,0.6,0.6,0.6,0.6,
1617,33,1.0,1.0,0.0,0.0,0.0,0.6,0.6,0.6,0.6,
1650,2640,1.1067499999758983,0.7683750000522952,0.0,0.0,1.9507765347320358,0.36326166196191195,0.36326166196191195,0.36326166196191195,0.36326166196191195,
4290,33,1.0,1.0,0.0,0.0,0.0,0.6,0.6,0.6,0.6,
4323,462,1.0,1.0,0.0,0.0,0.0,0.6,0.6,0.6,0.6,
4785,33,1.0,1.0,0.0,0.0,0.0,0.6,0.6,0.6,0.6,
